case,activation,hidden,n_hidden,q,data_seed,init_seed,special,n,p,max_order,NN_mse_vs_y,act_io_mean,TPR_mse_vs_NN,TPR_mse_vs_y,FPR_mse_vs_y,FPR_mse_vs_NN,FPR_r2_vs_y,shape_NN_FPR_in,mahal_NN_FPR,shape_NN_FPR_ext,abs_rmse_gap,NN_FPR_log10,well_specified
highdim_nonlinear,sigmoid,64,1,3,0,0,False,10000,20,1,0.020145754217960568,0.023424086678691232,0.00019960056267809826,0.018221154116694196,0.022830009387295104,0.00013903536086264144,0.20890057060092326,9.48183345593057e-05,0.023592053664242878,8.497437696515944e-05,0.009160287291551689,-0.0543225588927159,False
highdim_nonlinear,sigmoid,64,1,3,0,1,False,10000,20,1,0.014410503071419794,0.0453877531380676,0.01015979093743025,0.015444562960019264,0.022830009387295104,0.0018365806193640637,0.20890057060092326,0.0012772540124954693,0.016458993401403603,0.0007581085101127838,0.031052272219510638,-0.1998269477426335,False
highdim_nonlinear,sigmoid,"128,64",2,3,0,0,True,10000,20,2,0.005843484653135364,0.016552074589087955,,,0.0010834453807101187,0.00427207326952945,0.9624567380624108,0.0023266014871088474,0.17499169635804712,0.5951282561120592,0.043526957175271254,0.7318648854838206,False
highdim_nonlinear,sigmoid,"128,64",2,3,0,1,True,10000,20,2,0.005305252407050125,0.021399062074495004,,,0.0010834453807101187,0.003798551477067326,0.9624567380624108,0.002492914695022967,0.06717639401076118,0.5951651813352341,0.03992143213146813,0.6898990287830382,False
highdim_nonlinear,sigmoid,"128,64",2,3,0,0,False,10000,20,2,0.005843484653135364,0.016552074589087955,,,0.002472035916268548,0.0034109910728115276,0.9143396671618376,0.0018450073682144763,0.17435197267492783,0.1186349831422989,0.026723115914959475,0.3736171314435389,False
highdim_nonlinear,sigmoid,"128,64",2,3,0,1,False,10000,20,2,0.005305252407050125,0.021399062074495004,,,0.002472035916268548,0.0029317624593630585,0.9143396671618376,0.001975547336000304,0.07006563430769726,0.11884471519963696,0.02311759087115635,0.3316512747427566,False
highdim_nonlinear,sigmoid,"256,128,64",3,3,0,0,True,10000,20,3,0.004378393581618233,0.060740913023483965,,,0.001230573332647408,0.003855343062463402,0.957358499299048,0.0026380046104574765,0.03422448830988718,0.7332287864865639,0.031089902186316166,0.5512072990930726,False
highdim_nonlinear,sigmoid,"256,128,64",3,3,0,1,True,10000,20,3,0.004686689120523104,0.03351883118837197,,,0.001230573332647408,0.004165420220189448,0.957358499299048,0.0028956232287798054,0.02782574643717174,0.7330040635297211,0.03337986892224034,0.580758647267221,False
highdim_nonlinear,sigmoid,"256,128,64",3,3,0,0,False,10000,20,3,0.004378393581618233,0.060740913023483965,,,0.0030261693764442646,0.00351510073056326,0.895137981489299,0.0024711550264765823,0.0412134838582981,0.2780748855836797,0.01115880120191906,0.16042156641332098,False
highdim_nonlinear,sigmoid,"256,128,64",3,3,0,1,False,10000,20,3,0.004686689120523104,0.03351883118837197,,,0.0030261693764442646,0.0035825538820284833,0.895137981489299,0.002543683855229225,0.021172386583609395,0.27932045989541776,0.013448767937843234,0.1899729145874693,False
