case,activation,hidden,n_hidden,q,seed,special,NN_mse_vs_y,FPR_mse_vs_y,FPR_mse_vs_NN,TPR_mse_vs_NN,TPR_mse_vs_y,u_coverage,act_pair_mean,act_io_scaled_mean,act_io_unscaled_mean,io_shape,shape_NN_FPR_in,shape_NN_FPR_ext,mahal_NN_FPR,distill_resid,abs_rmse_gap,NN_FPR_log10,well_specified
paper_poly4,sigmoid,"8,4",2,3,0,True,0.0008203528122976422,0.0002964179397842393,0.0010237952498523167,,,,0.1955104458734927,0.2054788963004754,0.24008217857822395,0.021398121439182557,0.001337154422963493,0.043665038705002185,0.00980130436161486,0.0009703639126608943,0.011425009456076347,0.4420961868215708,False
paper_poly4,sigmoid,"8,4",2,3,0,True,7.267395267263055e-05,0.0002964179397842393,9.543526910364351e-05,,,,0.03921097100989984,0.03895827038021808,0.3800218678200473,0.02144685069312661,0.00012016845001070335,0.023341615654822765,0.0027584611715380306,0.00017081762252074473,0.008691890462196148,-0.6105257027085408,False
paper_poly4,sigmoid,"8,4",2,3,0,True,7.947822450660169e-05,0.0002964179397842393,0.0004048080852694527,,,,0.1495622424732298,0.14154003426307923,0.22880130279612337,0.021432198983923206,0.0004742979433717962,0.028116788258968288,0.005378687251148561,0.0001969491435080598,0.008301736320514242,-0.5716563277592724,False
paper_poly4,sigmoid,"8,4",2,3,0,True,6.262607348617166e-05,0.0002964179397842393,0.00013944572867666754,,,,0.10171484746601427,0.09527532771689269,0.3493259187671711,0.021444792550182987,0.0001928404911116923,0.02568054287757784,0.0018274656320265978,0.00016464188502505269,0.009303128657098432,-0.6751493011721387,False
paper_poly4,sigmoid,"8,4",2,3,0,True,2.932579445769079e-05,0.0002964179397842393,0.0001936879267295916,,,,0.15852407271027158,0.1439809863021949,0.3562298184372109,0.02144679942631171,0.00024099320605848836,0.023416881098814495,0.0038644341176536285,0.00029850092182847406,0.011801462798130543,-1.0046546981316002,False
paper_poly4,sigmoid,"8,4",2,3,0,True,3.4743141441140324e-05,0.0002964179397842393,0.0002027143663052217,,,,0.42714013157357056,0.43470621244649543,0.46523206644036125,0.02142877509573224,0.0002469351907759182,0.023117351600119296,0.003965263830946571,0.0002205167216991705,0.011322461080716155,-0.9310354000684702,False
paper_poly4,sigmoid,"8,4",2,3,0,True,2.156017581000924e-05,0.0002964179397842393,0.00026510674007454064,,,,0.154609129368123,0.14407193461865464,0.26575362805465175,0.021450473427360645,0.0003330788357430462,0.03356333420629191,0.004310447523246539,0.0002105284854194688,0.01257349873977329,-1.1382521865064006,False
paper_poly4,sigmoid,"8,4",2,3,0,True,2.8529328119475394e-05,0.0002964179397842393,0.0004351296731113002,,,,0.08864778068061614,0.09281541249014255,0.4144189247760004,0.021428192380268107,0.0005481607526035382,0.02363255975528794,0.00795267382722326,0.00040155685021569685,0.011875507128139142,-1.0166129405242115,False
paper_poly4,sigmoid,"8,4",2,3,0,True,4.492898369790055e-05,0.0002964179397842393,0.0003644194101378246,,,,0.046762994198626014,0.04267599640474245,0.25301290665029,0.021434913125752218,0.0004636172425424661,0.02729385189625662,0.0051296806124684355,0.0002289748488814699,0.010513883778068384,-0.8193778895597527,False
paper_poly4,sigmoid,"8,4",2,3,0,True,3.0029541449039243e-05,0.0002964179397842393,0.00036672626181327543,,,,0.043602887249492496,0.04128041639105485,0.42863892981330215,0.02143322226788373,0.0004673653090870308,0.0250386508545105,0.00482242869374619,0.00019263101541226892,0.01173687071341678,-0.9943557838657965,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.00016281868738587946,0.0002964179397842393,7.775154191173305e-05,,,,0.059114356493906256,0.06253732266246036,0.5300871817482079,0.021433193021917936,0.00011006944079782071,0.033247711018432456,0.0010473057237471441,0.00010826971247711481,0.004456749768821797,-0.2602002352215824,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.00011280531907686964,0.0002964179397842393,8.887433543800391e-05,,,,0.08498404544234688,0.07499725930471832,0.3723788350759295,0.021435743471108725,0.00013012307411416403,0.027112520566642487,0.0009608010773408726,0.00015935612564882916,0.006595807532955227,-0.419574906147321,False
paper_poly4,sigmoid,"8,4",2,3,0,True,3.842586011160165e-05,0.0002964179397842393,0.0003493850100687542,,,,0.20399002313557651,0.18524224307212878,0.4236226466254812,0.02144025960509651,0.00039416814739966054,0.03728856587314755,0.00690535368876989,0.00031679115560927196,0.011017932796379132,-0.8872808870576356,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.0001582832628628239,0.0002964179397842393,7.73743261679066e-05,,,,0.04815536582125452,0.04823226075768986,0.3716754234599301,0.02145888624220249,9.580516364820728e-05,0.019713693973346373,0.0023121428891039303,1.968323333973201e-05,0.004635724741866834,-0.27246949017599265,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.0001350065867882222,0.0002964179397842393,6.615904312151645e-05,,,,0.06638529247246146,0.06881012792702919,0.37707277644903336,0.021445077639386776,9.821041907346229e-05,0.02611301348948138,0.00023168220275771853,0.00010741467235184447,0.0055975588925160046,-0.3415495267901327,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.00020004098769277334,0.0002964179397842393,0.0001395109456389196,,,,0.21655006063517326,0.1935245751824109,0.10448751229984665,0.021445610189742826,0.00020240028684101428,0.03776120730232271,0.002681906444178269,0.0002146970647721682,0.0030732076946472058,-0.17078549425157596,False
paper_poly4,sigmoid,"8,4",2,3,0,True,7.750360236968845e-05,0.0002964179397842393,0.00012071561468961373,,,,0.11242832043720796,0.09878173332510091,0.3331881753698155,0.021435370675729253,0.0001642759008256764,0.03557420981666874,0.00052313196275441,0.00021510440830726601,0.008413179348613636,-0.5825825954450782,False
paper_poly4,sigmoid,"8,4",2,3,0,True,4.589138916344382e-05,0.0002964179397842393,0.00021410200993821223,,,,0.05528550012770543,0.05496619448215982,0.21689799192388498,0.021452143455594458,0.00025524523344452074,0.01953102549812468,0.007184654589312017,1.360607688626924e-05,0.010442474023760025,-0.810173280158792,False
paper_poly4,sigmoid,"8,4",2,3,0,True,5.4864143749000505e-05,0.0002964179397842393,0.00014711578543992655,,,,0.09136547673195264,0.08063140178206127,0.46843979624745213,0.021449075940909168,0.00019601364608695453,0.025256377360156866,0.00123941512184509,0.0001715051179339857,0.009809758980596113,-0.7326158787776179,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.00014625796757172793,0.0002964179397842393,0.0001832904658684724,,,,0.02260102905876564,0.022781676812220007,0.4379723993388318,0.021458589713718838,0.00024004904467990012,0.018039583279546006,0.004880387277510648,3.666786962657625e-05,0.005123076341405675,-0.3067849503484354,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.00022150877339299768,0.0002964179397842393,0.00010707990789072013,,,,0.02471068358764539,0.02366609879392021,0.39770549506084113,0.021453476122286166,0.00014441118942153607,0.01860493612547269,0.002744670739081629,5.314862507994626e-05,0.0023336215667944284,-0.12651355225308525,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.00043203230598010123,0.0002964179397842393,0.00036890591879447897,,,,0.3497745492904883,0.32142374782948596,0.16649287810296154,0.0214411293935505,0.0005055652862239175,0.03669141247340027,0.008531453217416034,0.00047126017112008125,0.0035685944594785364,0.16361173872681903,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.00013173841580282897,0.0002964179397842393,9.610037518845755e-05,,,,0.059070625295908986,0.05765771815717363,0.3000067265774963,0.021425672655802502,0.00012739796631068158,0.018811573367743303,0.0020004990476552463,0.00011370214360566588,0.005739056721313385,-0.35219204783573976,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.00012981354666408151,0.0002964179397842393,6.388984849580892e-05,,,,0.02534277086819748,0.02724037748180149,0.29476898069269275,0.02142868445923639,8.618009919698201e-05,0.021260443010693967,0.0028404674043925144,3.8641025054744234e-05,0.005823217580509372,-0.3585844689063821,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.00011625306797213852,0.0002964179397842393,8.406919120489164e-05,,,,0.039048715819795354,0.037754218962187946,0.2558384715699166,0.02144649030350964,0.00012366882687939805,0.021970344150188045,0.0003473767157779234,0.00016692458417771406,0.006434720778628805,-0.40650006149553347,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.00011552228534128517,0.0002964179397842393,0.00017976158681638172,,,,0.14941544946092553,0.1354161614739531,0.4579538769800692,0.02143959917414255,0.000253800179788946,0.03691236450657802,0.00041488198134142433,0.00012798934420533962,0.006468662989910749,-0.40923871261803363,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.0003007681225426495,0.0002964179397842393,2.3838956825795944e-05,,,,0.25030540963555964,0.2907218747033768,0.3162710702182584,0.021442032449496155,3.4151612436050237e-05,0.027238722784556774,0.0019487494941567794,3.680509427430557e-05,0.0001258753102649883,0.006327320426256535,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.0002856157661881298,0.0002964179397842393,5.0353278656011227e-05,,,,0.060902203895456114,0.0586076447174156,0.39588437717820674,0.021448217784329253,7.788966582793895e-05,0.020519054403733472,0.002122572616549302,0.00012070563785281647,0.00031662178149430287,-0.016122307318599087,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.00016097648767754436,0.0002964179397842393,3.567562643544889e-05,,,,0.06912840007731502,0.06556483669094908,0.2030031753710268,0.021440910744259606,4.3576320831138285e-05,0.030127111943573884,0.00010770774600012706,0.00012144364777894386,0.004529141386595173,-0.2651420370895206,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.00028456171276047826,0.0002964179397842393,0.00031785204921598825,,,,0.15462332883063767,0.17153398725732658,0.30470733628271407,0.021430730480102425,0.0004194598882056134,0.0396668271483991,0.0007912796139622753,0.0002478478814553985,0.00034783530403307075,-0.01772801826171535,False
paper_poly4,sigmoid,"8,4",2,3,0,True,9.414293162990361e-05,0.0002964179397842393,0.00022064553416461824,,,,0.033386342317176146,0.031205879464453055,0.4636410247388345,0.02146131412521545,0.00026471167537535655,0.018853088680492396,0.0057284317840979255,3.409201980114638e-05,0.007514064327005838,-0.4981167662416255,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.0009887577034533024,0.0002964179397842393,0.0012586093460031566,,,,0.16516365441650688,0.16809445171278245,0.3418423395165393,0.021402109755817127,0.001698671635819023,0.040139200562206614,0.008520727161552133,0.0011315645882244978,0.014227725482171345,0.5231853956850304,False
paper_poly4,sigmoid,"8,4",2,3,0,True,9.282535029342398e-05,0.0002964179397842393,0.00012646358521407967,,,,0.04506508786439716,0.056403802566313485,0.30949919100920725,0.02146274670365745,0.00015340383688875207,0.02359809043955207,0.0037782636794476375,0.00012631401262585087,0.0075822010376753995,-0.5042378876497676,False
paper_poly4,sigmoid,"8,4",2,3,0,True,4.7764842747710645e-05,0.0002964179397842393,0.00013155027627178586,,,,0.11188520753544284,0.10651931656555857,0.07392011455880208,0.021450995485401546,0.00016345684261912403,0.022782652221406616,0.004549332728278276,0.0002713445313632537,0.010305580997288032,-0.7927961321487688,False
paper_poly4,sigmoid,"8,4",2,3,0,True,0.00011993416410405189,0.0002964179397842393,0.0001325238421540325,,,,0.06640522891840991,0.06390269258273178,0.07251149926331202,0.021446139419225893,0.00015560802694031104,0.033446471368038286,0.0033910246114526436,0.0002170120682489326,0.006265346623858267,-0.3929615718304193,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00017749697144608945,0.0001907699370047293,4.637855095034566e-05,,,,0.06173324802474892,0.05701802110443178,0.14065636480122262,0.021455062034488978,6.497970979091543e-05,0.020323668018774416,0.0022359739377574074,4.109983352604331e-05,0.0004891501317203523,-0.031318989016571784,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00011234389967285097,0.0001907699370047293,5.2479222724885034e-05,,,,0.18014167093148026,0.1684977136514848,0.3006311702724844,0.021447652418096666,6.835764711004084e-05,0.023326041406567508,0.0004925746467198532,5.3918056221726074e-05,0.0032127085427084198,-0.229960441293741,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00012156381126260385,0.0001907699370047293,5.053334790705268e-05,,,,0.03120380394165383,0.0275711640552598,0.32187369611301875,0.02147464058615898,6.592983473312008e-05,0.013324528068542563,0.0014579852138410952,6.371234948372979e-05,0.0027863510658800907,-0.19570562869185648,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.0003143031208310276,0.0001907699370047293,0.00042469434806745684,,,,0.19204127678702704,0.17866917908858965,0.37231061334185445,0.021435576681251376,0.0006491494231438807,0.032717263388033005,0.0009211455143040033,0.00042494437293473763,0.003916647066442066,0.2168387570159279,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00012087774666724727,0.0001907699370047293,6.746858016965379e-05,,,,0.056802975273182246,0.057963685735151135,0.17465783231864787,0.021428159353011372,8.999087277783516e-05,0.021374491065797883,0.00022146813204737155,7.388935154081325e-05,0.0028175074401193007,-0.19816358075143137,False
paper_poly4,sigmoid,"8,4",2,3,0,False,5.327337930793874e-05,0.0001907699370047293,0.00015377817514584016,,,,0.04595007466540933,0.04814058444849428,0.2454841021249538,0.02145412046200622,0.0001971660035433793,0.01220984905574815,0.002822175422881899,0.00017923140598082921,0.00651308755845108,-0.5539996898878133,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.0003362292773090303,0.0001907699370047293,5.293744468838708e-05,,,,0.07785264003453117,0.08203616035928042,0.24580940443538468,0.021441161206146697,7.391608835113594e-05,0.011879269859130914,0.0037787539451957855,4.334016590415432e-05,0.00452460669851348,0.24612559083656615,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00021287507843226194,0.0001907699370047293,3.684984844353558e-05,,,,0.043720723423516065,0.04656980990711018,0.13270635138772172,0.021428780969647756,5.083473579766213e-05,0.013623526994479157,0.00043557176131197613,3.400235538867792e-05,0.0007782900831416143,0.04761488469095804,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00015663757221773267,0.0001907699370047293,3.398645695375906e-05,,,,0.35479892608556673,0.3718501690410583,0.31406925787048756,0.021452877088644344,4.148641702505636e-05,0.023525376520029048,0.0019060094835297982,3.446984921054913e-05,0.0012964557790752437,-0.08561399306804512,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00016935162420850247,0.0001907699370047293,4.107726642805708e-05,,,,0.2832447408320764,0.29156456068466446,0.32255383810921745,0.021438873621252866,5.431871521856152e-05,0.024834612162447797,0.0019278057328662162,3.960332568934346e-05,0.0007984320853478433,-0.051720570083427744,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00013669539475813508,0.0001907699370047293,7.929618881739e-05,,,,0.09936481167523956,0.09925755524912135,0.688889930745499,0.021453346424799003,0.00011233883143346471,0.022370753428643378,0.003503694598625324,7.463339729801454e-05,0.0021202684872449907,-0.1447560527766072,False
paper_poly4,sigmoid,"8,4",2,3,0,False,6.513639527838677e-05,0.0001907699370047293,0.00012089768520039762,,,,0.05547770980588696,0.05017636340954605,0.3806585988147592,0.021464607386862514,0.00014985653266768377,0.012106959360467455,0.0019599916642474274,0.0001597433692345827,0.005741236874584523,-0.4666862157451501,False
paper_poly4,sigmoid,"8,4",2,3,0,False,4.407277447171509e-05,0.0001907699370047293,9.278277753490681e-05,,,,0.08035950711406864,0.07811856032535809,0.2233159854438902,0.021446174803887157,0.00012604208116262375,0.01613348096358326,0.0023453914791942837,0.00010331765342797617,0.00717321616955834,-0.636339545191808,False
paper_poly4,sigmoid,"8,4",2,3,0,False,8.17647305666469e-05,0.0001907699370047293,0.00011593982406495235,,,,0.06532482411036718,0.06289758083205227,0.29378610014313417,0.02143086576960092,0.00016538510804587194,0.026337149856393474,0.004238075990195481,0.00011437474490547244,0.004769563840589897,-0.36794392630554157,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00011853658361360431,0.0001907699370047293,0.00035111233927735165,,,,0.2110374392563553,0.23929191747916262,0.44262557568553507,0.021445239363746392,0.0004249038984764842,0.02626516000587272,0.0010321159564468552,0.0003602572897245112,0.0029244983262134757,-0.20665753016968208,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.0008203528122976422,0.0001907699370047293,0.0011629124945288303,,,,0.1955104458734927,0.2054788963004754,0.24008217857822395,0.021398121439182557,0.0015007425103074714,0.03556954628768288,0.01273075270151329,0.0011757844579834151,0.014829852767884729,0.6334907349698792,False
paper_poly4,sigmoid,"8,4",2,3,0,False,7.267395267263055e-05,0.0001907699370047293,5.564494160695671e-05,,,,0.03921097100989984,0.03895827038021808,0.3800218678200473,0.02144685069312661,8.428157660951887e-05,0.018117233242228928,0.00019749277379864895,5.741402743777172e-05,0.005287047150387766,-0.4191311545602324,False
paper_poly4,sigmoid,"8,4",2,3,0,False,7.947822450660169e-05,0.0001907699370047293,0.0002614871322020379,,,,0.1495622424732298,0.14154003426307923,0.22880130279612337,0.021432198983923206,0.0003190566415326462,0.0229643213041354,0.0024292328190764585,0.00024950562033352534,0.00489689300870586,-0.38026177961096413,False
paper_poly4,sigmoid,"8,4",2,3,0,False,6.262607348617166e-05,0.0001907699370047293,0.00010186310783630008,,,,0.10171484746601427,0.09527532771689269,0.3493259187671711,0.021444792550182987,0.0001510714418413642,0.01993253990512158,0.0011229980302025063,0.00010456773784657823,0.00589828534529005,-0.4837547530238303,False
paper_poly4,sigmoid,"8,4",2,3,0,False,2.932579445769079e-05,0.0001907699370047293,0.00011638585263610848,,,,0.15852407271027158,0.1439809863021949,0.3562298184372109,0.02144679942631171,0.00016007058323303083,0.017489672616994526,0.0009141922349097112,0.00011633854201762348,0.00839661948632216,-0.8132601499832919,False
paper_poly4,sigmoid,"8,4",2,3,0,False,3.4743141441140324e-05,0.0001907699370047293,0.00011360948425549215,,,,0.42714013157357056,0.43470621244649543,0.46523206644036125,0.02142877509573224,0.00014814916878566996,0.017603355052522737,0.0010149881538653778,0.00012123005035260809,0.007917617768907773,-0.7396408519201617,False
paper_poly4,sigmoid,"8,4",2,3,0,False,2.156017581000924e-05,0.0001907699370047293,0.0002005011453143363,,,,0.154609129368123,0.14407193461865464,0.26575362805465175,0.021450473427360645,0.00026962943015872913,0.02730808740013199,0.0013713884417384517,0.00020518662356030782,0.009168655427964908,-0.9468576383580922,False
paper_poly4,sigmoid,"8,4",2,3,0,False,2.8529328119475394e-05,0.0001907699370047293,0.00028039642414708836,,,,0.08864778068061614,0.09281541249014255,0.4144189247760004,0.021428192380268107,0.00036801918571913606,0.019185322296389196,0.005017079864533887,0.00028114230855884217,0.00847066381633076,-0.8252183923759032,False
paper_poly4,sigmoid,"8,4",2,3,0,False,4.492898369790055e-05,0.0001907699370047293,0.00025031289318179045,,,,0.046762994198626014,0.04267599640474245,0.25301290665029,0.021434913125752218,0.00034573883760359835,0.02305730596736698,0.002181922617652252,0.0002556660017925941,0.007109040466260002,-0.6279833414114443,False
paper_poly4,sigmoid,"8,4",2,3,0,False,3.0029541449039243e-05,0.0001907699370047293,0.00025027549052697684,,,,0.043602887249492496,0.04128041639105485,0.42863892981330215,0.02143322226788373,0.0003406003256874014,0.0200137479990367,0.001876878769267136,0.000240954697542302,0.008332027401608398,-0.8029612357174882,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00016281868738587946,0.0001907699370047293,5.63078689328971e-05,,,,0.059114356493906256,0.06253732266246036,0.5300871817482079,0.021433193021917936,7.937567461183795e-05,0.026138939003833954,0.0019091345013587926,5.216453865719461e-05,0.001051906457013415,-0.068805687073274,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00011280531907686964,0.0001907699370047293,8.530158718335226e-05,,,,0.08498404544234688,0.07499725930471832,0.3723788350759295,0.021435743471108725,0.00012529505118086162,0.02070133545064516,0.003919639150031358,8.361993883268968e-05,0.003190964221146845,-0.2281803579990127,False
paper_poly4,sigmoid,"8,4",2,3,0,False,3.842586011160165e-05,0.0001907699370047293,0.0002272556445756329,,,,0.20399002313557651,0.18524224307212878,0.4236226466254812,0.02144025960509651,0.00027815990299872483,0.029269940215026408,0.00395969262841283,0.00023124608872213164,0.00761308948457075,-0.6958863389093272,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.0001582832628628239,0.0001907699370047293,3.695812758431027e-05,,,,0.04815536582125452,0.04823226075768986,0.3716754234599301,0.02145888624220249,5.567961866831193e-05,0.013615223217134858,0.0006462856581401036,4.50850216089632e-05,0.001230881430058452,-0.08107494202768427,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.0001350065867882222,0.0001907699370047293,5.526998678407204e-05,,,,0.06638529247246146,0.06881012792702919,0.37707277644903336,0.021445077639386776,7.770456197289677e-05,0.019712453397371592,0.002722925103554784,5.431504768027962e-05,0.002192715580707622,-0.1501549786418243,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00020004098769277334,0.0001907699370047293,0.00019156652551218195,,,,0.21655006063517326,0.1935245751824109,0.10448751229984665,0.021445610189742826,0.00025830502317350664,0.03037977637266434,0.005631031054856251,0.00019035504784341455,0.0003316356171611766,0.020609053896732402,False
paper_poly4,sigmoid,"8,4",2,3,0,False,7.750360236968845e-05,0.0001907699370047293,0.00010511656606259892,,,,0.11242832043720796,0.09878173332510091,0.3331881753698155,0.021435370675729253,0.00015238479786604264,0.028285251473049444,0.0034809421029440082,0.00010519203609094915,0.005008336036805254,-0.3911880472967699,False
paper_poly4,sigmoid,"8,4",2,3,0,False,4.589138916344382e-05,0.0001907699370047293,0.00011511808328907989,,,,0.05528550012770543,0.05496619448215982,0.21689799192388498,0.021452143455594458,0.0001496423759330628,0.01393760087433632,0.00424478505434603,0.00013632223867470595,0.007037630711951643,-0.6187787320104836,False
paper_poly4,sigmoid,"8,4",2,3,0,False,5.4864143749000505e-05,0.0001907699370047293,7.672424131251551e-05,,,,0.09136547673195264,0.08063140178206127,0.46843979624745213,0.021449075940909168,0.0001094319525167762,0.018290062401171606,0.0017185527613681971,7.520814924448544e-05,0.006404915668787731,-0.5412213306293095,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00014625796757172793,0.0001907699370047293,6.0459366386789165e-05,,,,0.02260102905876564,0.022781676812220007,0.4379723993388318,0.021458589713718838,8.06271373737328e-05,0.013484857379094654,0.0019295910456150723,7.511237617777752e-05,0.001718233029597293,-0.11539040220012704,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00022150877339299768,0.0001907699370047293,3.341053958464727e-05,,,,0.02471068358764539,0.02366609879392021,0.39770549506084113,0.021453476122286166,4.710981761810175e-05,0.013353933501347677,0.00021244144189760912,4.012498117009865e-05,0.001071221745013954,0.06488099589522313,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00043203230598010123,0.0001907699370047293,0.0004546228333452834,,,,0.3497745492904883,0.32142374782948596,0.16649287810296154,0.0214411293935505,0.000578379126184868,0.02972890067779658,0.011483391316439516,0.0004501698149021334,0.006973437771286919,0.3550062868751274,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00013173841580282897,0.0001907699370047293,5.604940961625973e-05,,,,0.059070625295908986,0.05765771815717363,0.3000067265774963,0.021425672655802502,7.427114803414966e-05,0.014038102619896338,0.0009517666123010313,5.6598634635916975e-05,0.0023342134095050027,-0.16079749968743146,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00012981354666408151,0.0001907699370047293,3.8622886993751475e-05,,,,0.02534277086819748,0.02724037748180149,0.29476898069269275,0.02142868445923639,5.397429459914113e-05,0.01553733192670639,0.00010630558331283813,4.554734361021638e-05,0.0024183742687009895,-0.16718992075807376,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00011625306797213852,0.0001907699370047293,6.679371560457603e-05,,,,0.039048715819795354,0.037754218962187946,0.2558384715699166,0.02144649030350964,9.440535837262533e-05,0.01598235645901732,0.0026055916843209428,6.519354943071072e-05,0.003029877466820423,-0.21510551334722505,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00011552228534128517,0.0001907699370047293,0.00017534450198947684,,,,0.14941544946092553,0.1354161614739531,0.4579538769800692,0.02143959917414255,0.00024865761383386015,0.029675237814608728,0.0033626639808698893,0.00017241789560527816,0.0030638196781023665,-0.2178441644697253,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.0003007681225426495,0.0001907699370047293,4.7771193482731126e-05,,,,0.25030540963555964,0.2907218747033768,0.3162710702182584,0.021442032449496155,4.923922955091752e-05,0.021848068660432905,0.004910898972292295,4.1934586794169226e-05,0.0035307186220733706,0.19772186857456486,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.0002856157661881298,0.0001907699370047293,4.9054271511663794e-05,,,,0.060902203895456114,0.0586076447174156,0.39588437717820674,0.021448217784329253,6.491644043053026e-05,0.01460565927244976,0.005090140315432404,4.925284270025295e-05,0.0030882215303140795,0.1752722408297093,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00016097648767754436,0.0001907699370047293,5.0788997309973465e-05,,,,0.06912840007731502,0.06556483669094908,0.2030031753710268,0.021440910744259606,7.610561112779331e-05,0.024510333575772123,0.002851224945374076,4.983142320956245e-05,0.0011242980747867906,-0.07374748894121226,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00028456171276047826,0.0001907699370047293,0.0003789931659392481,,,,0.15462332883063767,0.17153398725732658,0.30470733628271407,0.021430730480102425,0.0005607982096612092,0.033169441787162524,0.0021603225921466708,0.00038001240741500955,0.0030570080077753116,0.17366652988659304,False
paper_poly4,sigmoid,"8,4",2,3,0,False,9.414293162990361e-05,0.0001907699370047293,8.713033710277797e-05,,,,0.033386342317176146,0.031205879464453055,0.4636410247388345,0.02146131412521545,0.00010585717232751132,0.014321225889275327,0.0027784754665788605,0.0001162594786738204,0.004109221015197456,-0.3067222180933171,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.0009887577034533024,0.0001907699370047293,0.001385509795085818,,,,0.16516365441650688,0.16809445171278245,0.3418423395165393,0.021402109755817127,0.0018570681828339343,0.0332373569748156,0.011445908260305736,0.0013985348373053022,0.017632568793979727,0.7145799438333389,False
paper_poly4,sigmoid,"8,4",2,3,0,False,9.282535029342398e-05,0.0001907699370047293,6.249554308476535e-05,,,,0.04506508786439716,0.056403802566313485,0.30949919100920725,0.02146274670365745,8.552172780953071e-05,0.018261564554978377,0.0008254762927838608,7.495227634309432e-05,0.004177357725867017,-0.3128433395014592,False
paper_poly4,sigmoid,"8,4",2,3,0,False,4.7764842747710645e-05,0.0001907699370047293,8.098753042753423e-05,,,,0.11188520753544284,0.10651931656555857,0.07392011455880208,0.021450995485401546,0.00011643623981734919,0.01758927760902823,0.001602055636313279,8.132175580105419e-05,0.006900737685479649,-0.6014015840004604,False
paper_poly4,sigmoid,"8,4",2,3,0,False,0.00011993416410405189,0.0001907699370047293,0.00010026741629153065,,,,0.06640522891840991,0.06390269258273178,0.07251149926331202,0.021446139419225893,0.0001481107272664813,0.028483547058218636,0.0004332539694180039,0.00010203463879108689,0.0028605033120498845,-0.2015670236821109,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.0001879968331195414,1.4155628306704581e-05,0.00015219585798618326,,,,0.11111519430568001,0.11532076269031022,0.2541547944324803,0.021443572471904357,0.00016829750967895532,0.04524779507614378,0.009964758032073931,0.0003602314914162287,0.009948797098657109,1.1232213828942588,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00043565075611695647,1.4155628306704581e-05,0.0006020735548245517,,,,0.13941988415487652,0.14017252791488904,0.24035012141478274,0.021447397290123682,0.0007637231303636186,0.037368609882340434,0.007400846522302785,0.00028366507362039163,0.017109851850757515,1.4882093215637555,False
paper_poly4,sigmoid,"16,8,4",3,3,0,True,0.00020329761900939047,1.4155628306704581e-05,0.00017511943361616018,,,,0.07027743994108682,0.04277669054078124,0.41584463607141914,0.021433611006493884,0.00021329684181656833,0.04804686634594052,0.00899466964901563,0.00042000501789244755,0.010495850785737636,1.1572031417073039,False
